N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
114.80712222659999,140.01054852366175,168.3633642749286,6.786197657207753,67.86855811837263,88.55873064873701,21.3,20.9,26.7,31.7,37.1,30.6,29.0,26.7,30.7,23.8,21.1,20.1,apple
95.01419535941513,20.942630773651562,57.042833146159964,5.299545989842812,22.206497359768626,49.7436293589241,14.7,22.0,22.5,30.9,33.4,31.0,26.1,29.0,32.4,25.0,20.1,19.0,muskmelon
104.21954840594923,13.088135630351537,53.1465109029703,7.22048787464799,28.899160898889143,45.166601189705155,26.8,26.3,27.8,27.5,27.6,28.8,27.2,27.1,27.6,25.6,23.9,24.0,watermelon
75.81427686611968,14.914638307394977,37.8637349513658,6.858139901850194,71.09649705163815,78.389702979276,14.3,20.8,23.6,33.0,29.6,29.8,29.4,25.3,29.8,22.1,24.4,10.8,grapes
8.321995104016512,9.683957808258807,15.290895860063847,6.853989646295776,57.56082743333044,135.4091948078123,2.3,3.5,8.6,7.6,10.6,15.1,12.0,10.9,13.6,9.9,5.6,0.9,mango
114.70098935500408,91.95218680977436,46.96447556651316,6.337598136041633,82.72600324874583,113.22906377202737,7.0,2.6,5.7,11.1,20.6,16.2,14.2,10.7,14.8,12.0,6.0,5.1,banana
20.093251025915503,19.605252554123158,43.92347430621022,5.06912959416341,23.34757749891333,69.55830174811776,22.0,20.5,30.6,36.4,36.9,30.6,31.7,30.3,30.4,28.8,26.5,20.9,pomegranate
17.8494732779351,75.54914815172484,77.6173408013406,7.217610329956407,22.463862386109486,105.49856753630897,21.3,27.1,28.6,29.8,27.1,20.5,24.4,21.9,27.5,24.9,24.1,26.4,lentil
37.07308183246819,53.66101572743427,87.70389868753836,7.471349499642719,65.02763255679032,116.32993273202861,17.3,22.6,26.7,30.8,35.2,38.3,27.5,32.7,29.2,25.8,23.3,13.7,blackgram
18.782062591680337,43.13173061246633,22.533569311292574,7.28291367930427,42.21152682697379,48.12560363575695,18.8,20.7,24.2,31.8,36.1,34.7,31.7,29.3,29.0,27.4,23.9,18.8,mungbean
18.55462504170062,39.5330177064982,17.400861898031287,7.5114356848702695,42.51585557335803,48.90584914101655,25.1,26.1,26.0,29.2,32.1,24.1,23.2,24.6,23.7,26.4,25.5,25.2,mothbeans
21.730990408243194,66.36460227414621,76.39214629840176,5.752843029491198,63.029149181187954,127.99708261957522,21.3,26.4,27.3,27.1,25.5,24.6,20.5,20.0,21.8,20.4,24.8,24.8,pigeonpeas
17.288141037676443,71.78559938707575,74.03199269041481,5.69982815046763,62.23841629351995,79.31891353933288,-2.6,3.9,7.3,8.9,12.8,15.1,10.8,12.1,12.4,7.8,5.2,1.0,kidneybeans
20.46436101521799,61.86488762291677,77.39676817986789,6.022214697151216,18.077047853619625,87.74669134274319,22.6,20.6,24.6,34.3,37.2,33.9,29.9,29.6,27.9,29.4,28.2,18.8,chickpea
116.11006970091428,42.610520236968895,22.198242146013577,7.122370748949393,66.7217256426458,166.29813808770763,15.9,20.0,24.4,31.5,35.7,34.7,35.2,27.3,27.7,29.0,23.5,17.5,coffee
248.9340944421777,111.0952088880482,45.730123961220826,7.339487195022443,72.20511302652174,743.1936278257288,1.8,2.1,9.6,13.1,15.1,17.9,10.8,15.0,17.5,7.9,6.7,5.9,rice
94.0086430564862,49.60899969274759,40.8229545035145,6.8738245304769565,73.50204703743715,216.34054507946982,19.5,20.6,25.9,32.2,31.8,35.0,32.0,33.0,27.0,20.4,21.2,19.1,maize
65.8461544847285,58.224374913672975,48.3404704251671,7.530880724062267,82.60916082176591,286.86401182150564,18.9,22.9,26.0,32.5,37.2,29.8,31.6,31.1,29.5,22.7,27.9,16.2,jute
64.77321046007592,53.27374112976061,39.65284296287195,7.118707822401462,72.52843014218715,254.25192418027808,16.0,22.7,28.9,35.2,35.3,34.3,28.9,32.9,29.9,27.9,25.1,18.6,cotton
18.282095217898096,29.060612573144365,10.4848933228969,5.656286021944894,90.52556223357745,85.1357725882756,20.6,24.1,29.0,26.8,27.9,22.6,21.6,19.6,26.6,23.5,25.4,23.4,coconut
33.451345435305,15.412583180583928,37.2150807570743,6.3577657839251,99.83853058245884,126.4995710618287,26.5,23.7,27.6,29.4,29.9,25.7,21.4,24.4,28.0,27.4,23.1,23.7,papaya
22.949250734160678,9.41042907263103,9.20980744201233,5.395320922643234,72.90461871756732,68.6863412658327,18.1,21.3,28.0,31.7,37.3,31.8,33.4,32.1,28.7,24.5,27.2,16.6,orange
134.34945993507856,130.72942572544548,221.81210376893367,7.508753949555755,57.965891471310655,112.21195936767569,26.5,22.9,28.5,29.7,34.5,25.5,28.2,23.5,26.1,26.0,26.8,26.5,apple
99.77848797695457,22.189614468865337,57.67238581301627,5.179436145161661,21.107425358016325,50.10826097516931,25.2,26.9,27.5,29.9,31.3,27.2,25.1,23.7,28.1,25.8,23.6,23.5,muskmelon
88.71736558505012,12.678502969157728,45.246143923416795,6.134227519315037,23.947022053071887,56.78821479500748,17.0,20.3,25.1,31.7,35.3,30.5,27.0,28.7,27.3,23.2,22.2,18.2,watermelon
74.49335620892083,14.450694094105922,48.7150338312495,6.168550265808731,65.77241529812711,79.01773562173383,19.7,23.1,25.2,30.1,37.2,34.6,30.7,31.3,31.5,27.8,21.9,18.0,grapes
9.76190874584697,11.471747287305568,15.720655740873282,6.958564802099427,55.74584888938729,146.95210354100274,25.8,27.7,27.8,25.3,26.7,28.1,26.4,26.0,24.3,24.4,28.5,26.8,mango
115.27048241068351,69.40028227238915,48.47520137268956,5.543053849255596,79.83637709347933,113.84525258091453,22.2,20.0,29.1,32.1,39.4,34.4,30.7,31.3,34.5,27.7,25.4,15.1,banana
20.12191240742647,19.0970255273355,34.908163710297856,5.579390903046983,22.32724159228983,69.95157228037675,3.2,4.9,6.7,8.7,12.3,16.2,14.9,15.6,10.4,6.9,6.8,5.5,pomegranate
17.99168346845114,68.87580001895088,70.61895262799496,6.7043169684688815,22.70789440425515,116.79508153151419,17.1,22.4,24.7,32.8,33.6,31.6,32.1,28.1,25.7,24.9,21.9,17.0,lentil
39.35306372520421,65.31107358290694,67.54087343280811,5.850616682259901,63.15257007294578,91.11631125312981,27.1,28.4,28.4,29.9,28.9,24.2,29.5,23.5,28.4,28.1,28.5,25.9,blackgram
23.203676438947625,47.70789602501632,20.162290584633883,6.641138639661257,38.48617927866004,41.85699451784245,25.0,23.9,26.9,30.0,32.2,26.1,21.2,20.0,23.3,21.2,24.1,27.1,mungbean
22.31384566425616,40.21154347111843,21.985219455036166,6.429745048295008,46.80044797822418,46.62822050483765,-3.3,5.6,9.3,10.1,13.3,16.0,16.4,15.0,13.7,9.8,5.5,3.5,mothbeans
21.30906528325983,65.42119360216448,73.01025089486289,5.8575543773681975,59.68897538274796,131.61564473458364,19.4,20.9,26.7,34.9,31.0,33.3,27.6,33.1,27.5,25.3,19.5,13.8,pigeonpeas
22.35218498085557,67.31839460632551,70.07677605499894,5.965192984196728,62.07996876239728,87.04644527599689,18.5,21.4,29.8,31.4,37.0,31.9,30.8,31.9,31.1,29.2,26.0,17.0,kidneybeans
19.75898072857407,77.9633280954377,74.13186807399849,6.1885503239793005,20.01032120693978,69.1190405033973,18.9,23.0,27.4,35.7,35.0,34.5,25.1,30.4,33.3,26.1,27.4,19.5,chickpea
86.19735290489064,42.69738277128386,21.92484874103833,7.222483211906852,66.45901960944275,149.977645313751,16.6,24.2,26.8,33.5,36.1,34.4,32.9,33.3,32.2,26.3,28.9,17.7,coffee
98.7505645157906,38.715229327384684,48.10189870191388,7.0970039987014335,71.66628732019622,209.85624352633806,18.1,23.1,29.9,31.6,33.9,30.7,27.4,29.8,28.7,26.9,23.0,16.3,rice
84.58127233603149,50.67215873655454,46.41588772808933,7.636550650241842,67.09825866292474,254.9768635256119,23.4,27.0,25.5,25.0,32.2,25.3,22.2,26.0,26.6,23.3,22.0,23.5,maize
63.404334895441536,61.33916163361399,48.32965746982462,7.829040605977147,84.04456618482976,240.02609411688786,23.2,23.1,29.2,29.8,27.6,23.9,20.3,23.6,22.2,21.7,21.7,23.1,jute
69.15069225020791,56.15473432462921,43.88254464764134,6.3062875860369525,75.48067429500672,244.6544903337191,19.9,18.3,27.4,30.2,31.5,30.9,30.0,27.3,27.0,22.2,23.0,15.2,cotton
21.415905857136064,32.80917277858812,11.54206509150769,5.76503512654559,79.06271579903233,105.28120655712974,26.1,27.1,28.5,28.6,28.2,22.6,23.8,21.9,25.1,23.1,22.4,27.5,coconut
29.835640331739956,14.38627683313596,34.535032624652175,6.679312338086394,96.25348268773406,109.13802392539286,16.0,18.5,26.3,29.0,35.3,33.6,30.5,28.6,28.8,24.8,22.1,14.8,papaya
17.46709511628573,10.111991744815336,8.881949518644031,6.778604506823131,79.85153082760547,83.97962808873163,15.8,17.7,25.1,31.1,36.7,28.6,28.1,29.0,30.1,24.2,23.7,14.7,orange
102.23339488470717,122.60672562456078,214.15976900258627,6.140260251497002,51.31680878773977,116.27120505468255,17.8,18.6,29.1,35.9,36.3,32.3,33.7,30.2,29.2,28.0,20.4,18.0,apple
97.7307532799471,17.98614530951841,46.33032526775319,6.417979854623784,19.58761087339476,55.946584966889866,14.7,22.1,24.8,30.4,29.5,32.0,29.4,27.3,32.3,21.1,22.2,20.9,muskmelon
106.96132933948519,14.323457007139954,41.75826211669285,7.328080653836856,25.97332477835228,50.34123427988648,22.1,20.8,22.4,30.1,26.3,24.0,23.0,24.1,24.8,19.7,20.3,21.4,watermelon
81.73370281434234,16.553896534940048,50.02584592719201,5.922532624856703,54.73242718435341,65.63977921259215,26.6,23.7,29.2,30.3,31.2,25.8,26.1,20.9,25.1,24.2,23.4,22.8,grapes
10.598995139191569,10.10618938464646,17.519731830277287,5.050717990008559,57.91191265335934,148.92552256072045,16.7,26.4,24.4,32.7,35.1,31.3,30.7,29.9,30.2,27.6,20.7,13.3,mango
91.15185340760054,66.66449043535808,53.71620193001174,6.183806628068394,93.18113169540881,111.85212940073718,17.2,23.0,24.4,30.8,34.7,32.2,25.3,28.8,27.1,26.6,20.4,18.8,banana
23.25887602122532,21.027758512979304,42.686191611392175,5.799957449076887,22.789470613320088,71.88322155579169,21.6,23.1,27.1,34.1,35.2,33.1,31.3,33.3,30.5,25.3,22.7,18.6,pomegranate
20.749593405172114,71.04446658089712,83.86040176718681,7.540465857562498,19.622226526618608,108.43866620028417,19.1,20.2,25.4,31.4,36.2,33.3,29.0,29.8,26.0,27.2,24.8,18.1,lentil
37.878480798579986,56.49767641988118,84.03396406125553,6.544550006052688,59.25361453578275,96.88437199778129,21.8,20.3,24.0,36.5,35.3,29.0,26.2,31.1,28.8,22.6,19.9,20.4,blackgram
20.102370051755916,48.065633411106134,21.641575097377107,6.040531719366953,45.82104823414788,48.36512379661653,17.6,24.1,27.5,35.1,38.1,33.8,29.3,32.7,27.1,25.6,23.7,20.6,mungbean
91.15408460226286,197.31486912441733,18.908006529285455,7.428996445863114,47.23796417648922,47.659627893110645,3.6,6.5,5.0,12.1,13.8,15.3,12.7,14.6,15.2,7.5,8.5,0.4,mothbeans
17.774249163615814,63.22526519761824,66.8728762479732,6.472325232746,73.22927130987735,160.1812717356057,25.7,25.2,29.5,28.5,28.9,23.4,25.9,20.8,24.5,25.1,24.4,22.5,pigeonpeas
23.185565853366015,72.96285432684901,66.46809137895042,5.4870707672525185,74.03029563301199,74.05221461057317,14.9,21.8,27.2,31.6,37.7,34.8,31.5,31.5,32.1,26.8,22.2,18.5,kidneybeans
17.35407965149702,70.15729598601646,76.05778806535079,5.540316861938951,21.618215655167567,81.24597588599123,18.8,19.8,29.0,33.0,39.5,34.8,27.6,31.3,30.4,29.2,26.3,19.4,chickpea
112.44606110413476,34.73037094440643,22.486975245360995,6.2788483738016465,60.13838214074923,157.99856958225,19.6,14.8,24.2,29.0,34.2,27.9,28.0,27.2,29.6,24.8,20.6,16.1,coffee
91.90264920603288,42.481892408271406,49.122321438794906,5.744861410643151,79.12382619035454,233.42628933756762,16.6,24.4,23.4,29.5,38.5,35.7,29.5,30.1,32.3,26.6,23.5,16.1,rice
77.87763071001207,64.66989297022394,44.47684659585651,7.953620713965035,84.30625436360143,255.36650054623806,16.2,20.4,25.4,31.0,32.9,30.3,30.3,27.8,32.0,22.9,19.8,16.9,maize
56.39894836711588,49.740631430795794,49.74309205571819,7.172160803048906,70.65430780730196,255.96322959969888,26.5,26.6,27.9,31.8,29.8,29.5,26.6,23.1,26.5,22.4,25.1,26.3,jute
74.7748629223241,54.08763994980461,42.10919458204144,6.141109838239075,89.62431951690412,248.71277998566688,17.6,22.2,27.1,34.5,38.3,34.0,31.5,31.1,28.5,26.8,24.5,17.9,cotton
19.58660171850855,32.902003865258976,8.453060308682325,6.255082464873037,97.92823270579393,101.7622729599375,16.8,22.6,27.1,32.6,40.2,32.1,29.0,26.4,29.1,27.7,24.1,20.9,coconut
34.31904366751773,13.551478126053338,29.25259174981236,7.465370288548183,102.98484207281575,98.38138507319152,17.6,23.7,24.1,30.3,37.6,31.5,27.1,28.3,29.3,27.2,22.0,15.8,papaya
18.331182805699413,8.802304369495875,11.213561967704749,5.63173222711511,80.55127341427239,73.18487262157895,16.0,18.8,26.2,30.4,33.2,33.3,29.8,29.1,29.2,27.3,22.5,20.4,orange
125.96623625580372,136.022324249133,195.2554253213544,7.016497981326025,50.923426189905584,105.0114438057228,16.4,22.3,27.5,32.2,37.1,30.1,29.0,30.0,33.4,26.6,25.2,17.8,apple
100.2878961202198,18.978430006517645,41.816407643964595,5.832179709892003,17.426337090030266,57.80358119259774,22.5,26.7,25.5,28.3,27.9,24.5,23.2,23.0,21.9,26.5,28.2,24.7,muskmelon
100.12315183496932,13.47470278970551,50.1844033008739,7.069656555119665,28.915760149298812,46.84251082123331,24.0,27.1,30.0,27.8,30.8,24.6,27.3,23.3,29.8,26.9,25.1,23.9,watermelon
70.3091775027049,16.779668587711857,47.52214305629556,6.733743868908652,63.74210383100538,61.937632396723075,20.0,18.7,31.8,36.6,38.6,36.2,31.2,33.4,30.3,28.7,27.1,16.9,grapes
10.112722144716791,11.113239481165493,16.538713170021467,5.511289973849025,67.13611327050901,139.600031586277,17.3,19.2,26.4,27.0,39.2,34.1,29.3,28.5,30.0,26.6,26.5,17.1,mango
102.75790242615017,93.16498335362877,51.39518807965489,5.5595767106707505,79.77990724333921,105.37722676636359,13.7,18.3,28.1,35.1,34.6,33.3,29.4,28.9,29.5,27.7,23.2,21.5,banana
23.204317627242233,20.212254148329535,33.400812685677465,6.4993082969062925,19.616555243136865,69.10216347582346,23.4,24.2,29.7,33.6,33.2,25.2,25.1,24.6,27.2,31.1,24.8,30.7,pomegranate
17.753982064464246,63.439175756764776,71.93027199770854,6.629189975722009,18.072019256513858,114.44103518272068,17.2,21.3,28.0,34.0,34.1,32.6,31.0,31.4,29.2,25.2,24.4,18.2,lentil
43.194447191182945,52.525584623449845,71.12999490699524,7.017738618296868,54.0689397431792,90.74095874725913,14.9,25.1,25.9,34.7,36.5,32.6,31.2,33.9,31.7,28.8,26.2,18.0,blackgram
23.39956163493456,48.72362667001216,17.903405324934884,6.966109473861278,41.20804826884107,45.4818828653096,0.7,3.7,10.0,8.5,13.8,12.6,11.5,13.0,9.4,8.8,7.0,5.1,mungbean
17.961134241467807,44.99432560039851,18.141628026371222,7.31430387974662,50.43215095084078,50.57430393161524,25.0,26.3,30.1,28.8,29.2,28.3,22.4,21.1,25.0,26.2,23.5,26.1,mothbeans
22.868477517974142,62.46189681251109,69.39816738243917,5.6396004265830495,61.20845838085021,169.10358587881896,18.3,26.6,26.2,31.9,36.2,34.8,31.7,30.1,28.9,30.6,23.9,18.1,pigeonpeas
17.582973976830754,62.136371430700706,86.58906541760993,6.330128863111481,60.875231961593265,67.99131196357969,26.9,30.4,29.4,25.4,29.4,25.9,22.8,26.0,24.5,28.8,26.4,28.9,kidneybeans
18.419726561473226,75.13973997114437,73.74544048361814,5.707702873475511,17.18562484576949,76.73687630969403,17.9,19.2,27.8,36.7,39.1,36.7,30.3,33.1,32.7,29.0,25.3,15.9,chickpea
85.35377455369414,38.917666039147505,17.94340770407042,6.688092495697408,54.22899181140416,173.69979039317542,19.1,23.2,25.6,29.5,32.3,31.8,34.0,30.1,29.9,28.9,26.7,19.3,coffee
82.07618918924364,42.444685442739406,49.10028966151235,6.695946245350281,91.66127937118691,212.45123356405358,27.1,27.4,23.5,26.0,27.3,20.8,23.8,22.6,25.2,25.6,26.7,23.6,rice
75.00430510966288,57.884936441914434,38.759801932710545,7.839087824273298,84.50925092287932,225.33416493404914,14.1,21.4,26.5,29.6,34.3,31.0,27.8,25.4,27.4,23.9,23.2,18.6,maize
55.626076343221726,53.26396167974216,51.46419109236352,7.026067701889841,87.46245254677677,238.4325922234869,19.1,17.3,28.6,29.4,31.4,28.0,30.3,26.8,30.4,30.2,22.7,16.7,jute
79.30609416106253,58.0253097713757,42.007417905906735,7.6578538633279285,83.96745349351518,222.17736196371484,16.4,24.1,32.9,32.1,35.3,38.3,32.4,33.2,31.5,29.2,26.6,18.8,cotton
19.390647511096194,32.86520644402446,10.460094067455149,6.952041967785963,84.58745967651285,104.11367452802543,22.0,28.8,29.0,26.8,28.7,23.5,22.7,22.7,25.9,24.9,24.9,23.5,coconut
30.546257478290414,14.125958017752515,32.203675589481584,7.563330843074413,100.51151852006109,112.80027836001402,26.8,25.6,29.2,28.9,26.5,28.0,22.6,25.5,25.7,25.9,21.7,24.4,papaya
17.622324962584194,9.56326585654233,11.033416594203674,7.2773505629518755,83.79060839759804,70.20981120268098,24.7,27.4,29.3,29.4,30.9,29.6,24.6,25.3,26.1,25.4,25.6,28.5,orange
640.6747573244809,110.7782964458435,922.8505648149945,10.762668609440492,60.89347446894483,553.8240052157098,1.5,5.5,4.8,12.6,15.1,16.5,15.3,13.5,12.9,9.9,5.0,5.9,apple
111.43858919253096,18.46293077476232,51.26744354673356,6.102584943597638,21.93301561738691,52.26786504110083,23.9,24.0,22.8,27.6,27.2,22.7,24.3,21.2,28.3,23.1,25.9,19.1,muskmelon
89.97629021572851,15.758592148770035,42.9393306366368,6.828834656607898,27.39913233412288,50.422793542806744,24.0,24.1,24.7,24.8,28.6,24.1,21.3,22.2,21.1,24.1,23.9,24.3,watermelon
71.22406747985542,13.627989724886177,44.554727443330606,6.4454871084099254,71.35676550280893,70.32204571567024,23.9,25.3,26.9,30.3,29.1,24.6,23.8,22.0,23.0,25.6,24.5,25.1,grapes
9.665057538081426,8.564226892527895,13.392067547202114,6.772343573533126,55.72184856452735,156.50330390070354,4.0,4.5,8.1,11.8,16.5,12.3,15.8,17.7,12.5,6.9,2.8,1.4,mango
95.3358457206295,74.09338705697944,57.38947841394027,5.291351773410886,93.38163012930355,85.8260003758466,18.7,18.4,25.6,29.9,33.0,29.4,30.7,24.6,29.5,24.7,23.0,16.1,banana
20.058107708010326,23.025090882975682,38.24526355290323,5.705991706076086,21.182052748679464,63.694861784632515,20.2,14.9,28.0,31.1,35.6,33.6,27.1,28.1,28.6,26.3,23.0,15.0,pomegranate
22.579869229772914,79.06277286457524,72.92316410342792,6.323073470304518,19.666839015149396,90.3517916865996,1.0,1.8,7.8,10.3,16.8,16.9,10.1,17.8,14.8,9.4,7.6,-1.2,lentil
46.27087476836904,64.06026765985449,85.13791073507468,7.158091154544481,68.80631558484735,88.76429483400467,19.9,17.1,27.2,29.4,32.7,31.4,30.0,28.1,29.8,28.5,20.0,20.6,blackgram
20.974444085656494,42.83481161612826,19.563008799287132,6.929635213073169,34.370796597163825,54.30842439359378,14.8,18.1,23.5,32.4,30.2,31.1,27.4,26.9,27.8,25.7,20.4,15.9,mungbean
23.096301993223868,42.025287293838105,20.108859479547142,7.4931164799358205,57.42940259577131,42.03762578945564,25.1,26.4,27.6,30.1,29.9,24.5,24.3,21.4,25.4,22.3,25.6,24.2,mothbeans
18.987503541186527,74.75184289810424,80.75201883066208,6.1418625358144965,74.96335307698774,145.51514714641544,15.9,20.8,28.3,31.3,36.1,32.3,30.1,32.9,30.2,30.0,24.2,21.5,pigeonpeas
94.18607477588556,61.11658126525158,420.8958048167673,4.677188169621346,61.1590294772957,72.31686692849473,24.7,27.8,31.7,29.9,31.5,27.1,26.2,21.0,27.4,26.7,24.3,24.1,kidneybeans
19.25752157314561,63.57861693906613,79.19533529143243,6.063787558092191,22.47080072989072,82.80110448245438,17.5,23.0,23.9,30.3,34.6,33.3,29.6,29.4,31.8,30.7,26.2,17.9,chickpea
84.79085714321715,40.27603444367575,19.588551599518095,7.573493973167926,51.44418857394953,172.48640127375964,17.7,19.5,28.7,32.7,37.1,31.7,30.0,31.3,30.8,27.5,25.8,16.1,coffee
97.00951043736205,46.83954048158874,49.4322709289416,5.987091531986963,95.48888719783422,205.9434326100733,14.6,20.2,24.9,36.8,36.5,33.7,30.7,28.7,31.6,29.5,25.9,18.7,rice
85.43712009123898,58.50224642121272,36.08500924963048,8.13452315736395,74.94598104284772,264.5980861673304,24.4,26.4,27.8,27.1,28.1,25.0,24.1,26.0,25.4,22.3,26.3,26.2,maize
64.95659383587932,58.49165412454205,38.31802970814252,6.962553991524632,68.93663519148078,291.2282231664829,16.3,17.7,22.9,28.6,31.5,31.9,27.5,27.6,26.3,26.5,21.8,17.4,jute
81.9726152420799,50.908105621320274,39.258372869489364,6.587818702196051,80.96193487350547,242.64252009693175,-1.8,6.4,7.3,11.1,11.2,16.7,17.5,20.6,11.3,11.5,8.9,3.8,cotton
19.271979983713912,34.7380017367732,10.496282287532981,5.008087005270216,72.7001154909567,107.27864891240517,2.0,1.9,6.9,15.7,15.5,17.5,15.3,11.3,14.0,12.7,4.9,1.3,coconut
32.358790157850436,17.235322082006423,40.721196951796934,6.899948949335372,98.29453965875504,98.76895719917569,16.4,20.0,25.3,33.0,32.4,28.7,30.1,30.2,24.1,26.1,23.9,14.8,papaya
19.860776596704905,9.137181653105666,10.608189870021587,5.35619339049478,85.12200537478523,83.68578457293422,27.5,29.5,29.1,30.1,31.8,27.6,23.3,23.4,27.8,28.8,25.8,29.6,orange
122.82507917834542,112.13699590210423,169.39912909146463,7.028381896519954,68.76606559456765,102.14271786076958,17.9,15.8,27.2,32.1,33.5,34.5,31.1,31.1,32.2,28.1,26.6,17.1,apple
100.47841470792649,20.330480501076444,43.336407228118226,6.2087040038978305,19.01402408432887,44.14242033415257,28.0,24.5,27.8,31.0,31.6,25.5,23.7,24.5,26.4,26.2,24.4,27.8,muskmelon
113.01724715319277,56.53409549711092,41.68375831397225,7.251518044355482,4.897487729543618,49.916553245209684,12.7,21.7,23.7,32.8,33.2,32.6,32.7,27.2,29.0,28.1,21.0,17.2,watermelon
68.8946388125934,14.395648333439768,48.44460464292164,6.2700941980257765,55.59905459763569,74.04853129616588,25.9,25.7,31.1,32.4,32.5,25.8,25.1,22.1,27.0,21.8,25.1,26.0,grapes
10.783796379649168,9.95017149667963,16.92377808784057,5.165995259582118,60.04958060479558,140.56649591430602,25.5,24.2,29.0,29.7,27.5,23.4,20.8,23.0,28.2,25.2,25.1,26.1,mango
99.39634404716938,77.54249857400836,42.596480890627596,5.722859687481761,79.37773124599863,104.88537802426315,23.5,25.6,25.1,27.3,30.7,24.0,21.8,23.1,22.4,22.7,23.2,19.4,banana
17.938599665543663,19.504426422454493,43.096936625687626,6.098935283195814,19.635066020392472,80.02390523121996,17.9,19.5,24.8,33.1,37.1,36.3,33.1,28.3,28.8,24.9,22.3,23.2,pomegranate
23.02395921283472,78.87706459604007,75.01103227646509,6.337496503117532,20.64031561985368,112.7250985724195,17.3,20.7,23.9,29.0,34.5,35.1,25.5,30.7,30.3,24.1,22.2,17.1,lentil
44.30991718434602,58.32154238409266,91.97167906474496,7.57608721347193,66.10393815151023,111.45549377832428,19.7,19.2,29.2,31.9,36.1,31.9,28.8,30.0,32.2,28.7,21.9,20.3,blackgram
22.41970616294364,42.69107910350331,22.54778504491052,6.644884725122375,34.36349738345933,53.86875943873013,14.7,20.6,29.4,29.5,34.8,30.5,28.8,27.0,26.4,22.2,22.1,16.8,mungbean
21.41600465202479,37.90380752665685,20.714851457023013,6.5197027593848365,44.1267660220392,55.25601814818586,3.2,2.2,9.8,11.0,12.4,16.4,17.6,11.5,9.1,9.5,7.0,2.7,mothbeans
18.046159804289967,78.83306715665033,75.1839426012026,5.930554136420006,79.75963422256352,142.24115714225505,20.5,20.9,30.5,33.3,36.3,37.7,31.6,29.5,29.7,27.7,22.7,15.9,pigeonpeas
18.169623119162466,61.653441190227106,69.67501544582541,5.989540288779272,68.95453176583561,70.70552969654159,0.2,4.7,6.4,12.2,13.9,19.8,17.4,13.9,12.7,11.7,8.3,1.1,kidneybeans
17.24886541661781,59.28718836584464,67.03118645986756,5.548826971711251,20.95495684238797,84.73009880630471,26.4,29.7,29.4,27.3,30.8,23.4,19.7,22.8,25.1,22.4,21.4,23.8,chickpea
89.52876919049379,38.30689159866414,22.855222626619714,5.84017011798136,56.55042177073994,166.08278178519043,21.8,24.3,26.3,36.2,37.6,35.7,29.1,30.9,33.4,29.6,22.3,17.2,coffee
79.5689019123245,48.45380685211228,49.93783221453811,6.075177737734989,89.22824528140087,206.4932567176487,16.3,22.1,28.0,33.1,36.6,35.9,31.4,29.3,33.2,24.6,26.5,20.3,rice
80.22694687415748,54.718694492784124,39.301487280569205,6.4397218634468825,83.06301916060093,259.6723272764459,18.0,24.1,29.6,33.9,38.5,32.8,31.1,34.2,33.7,26.8,28.0,18.1,maize
198.0532498351646,49.009859415467155,39.15274294806389,12.925586303634816,14.835619334672707,822.3130534377299,1.1,1.8,5.0,7.6,9.2,14.5,14.4,14.3,10.1,6.0,6.3,4.9,jute
68.76478903807262,53.20461031993737,39.63932520158687,6.724451776652277,71.67403278341078,213.97031376236228,26.1,24.3,29.9,26.1,29.7,22.9,25.2,21.9,22.4,23.8,24.0,25.8,cotton
17.573657599843827,29.622047151296282,9.610460395946001,5.742525320898554,81.47058350584287,111.58934889201412,2.1,3.0,4.8,15.2,16.4,16.8,12.1,16.3,11.3,10.3,10.0,5.0,coconut
26.73734421341706,15.968736145188933,39.423816014224435,7.4840151690624275,78.00679453560639,124.44360120906072,20.1,22.9,26.7,32.1,34.6,29.5,28.2,27.0,27.1,25.8,19.7,19.0,papaya
21.610783314406845,8.565463087795765,9.11123757688742,5.249078953187902,66.56856792056459,88.47457653665309,18.0,20.0,25.3,34.4,34.6,31.9,30.0,32.9,27.7,21.4,22.9,17.6,orange
101.51020793871983,104.9267028288997,216.09625116403208,5.558088101283578,58.20707993263921,109.7851874042735,12.1,19.7,27.7,29.6,37.6,31.4,30.9,27.9,27.2,26.7,22.0,18.7,apple
86.04129964889124,18.672034131882636,58.22455956870404,6.248850485802288,19.472514682135476,53.57024063813969,21.1,21.4,28.1,36.6,35.9,31.8,27.8,31.6,29.4,24.6,23.5,14.6,muskmelon
88.48893453560149,14.764223010080268,57.1887044358078,6.445344815943308,25.792645210892818,51.04728662858449,22.6,24.1,26.8,28.3,25.8,26.0,23.9,20.4,22.6,25.3,26.6,22.4,watermelon
72.40230843770544,13.653691804400117,49.594227605303736,6.655975160512189,56.995143416946426,63.41459520171854,18.0,19.1,25.2,32.8,35.2,31.9,30.0,31.7,31.6,27.0,22.4,16.4,grapes
11.081137177797697,11.108260604154111,17.425890968780696,5.06409557305142,59.81449351735997,173.535438899137,23.8,29.3,28.1,26.1,28.2,21.5,22.0,23.3,19.4,20.0,23.7,23.4,mango
98.78430482173432,87.20344418337291,54.84776789224185,5.684857829545313,76.52012727399695,84.76030322243788,24.8,29.0,30.2,30.6,27.8,28.3,25.1,23.4,27.6,24.2,26.6,28.3,banana
